20000 95969
16235 4433 2
16235 12608 12
16235 19911 7
16235 19934 4
16236 1746 1
16236 3424 1
16236 3466 4
16236 5684 1
16236 8564 1
16237 9313 3
16237 11592 1
16237 14553 1
16237 16443 1
16237 16464 1
16238 4899 3
16238 19699 1
16239 3261 8
16239 6477 6
16239 7154 2
16239 12192 2
16239 17949 3
16240 966 1
16240 5898 1
16240 12086 1
16240 18143 1
16241 2278 1
16241 3549 2
16241 10506 1
16241 10572 4
16241 16549 1
16241 16638 2
16241 18086 1
16242 617 1
16242 2519 1
16242 5509 1
16242 7843 1
16243 4041 6
16243 13527 7
16243 14073 2
16244 2017 1
16244 13345 2
16245 6171 4
16245 9706 3
16245 9788 1
16245 12922 6
16246 8974 1
16246 11039 6
16246 14715 5
16247 1869 9
16247 12235 4
16247 13201 1
16247 13955 1
16247 15465 8
16247 17516 3
16248 1363 1
16248 8775 1
16248 10494 5
16248 11344 1
16248 13856 1
16248 14431 2
16248 18268 2
16248 19993 1
16249 3396 1
16249 8905 1
16249 12970 3
16249 16950 1
16249 17567 3
16250 1348 3
16250 2979 3
16250 6497 1
16250 7666 2
16250 17960 3
16250 19842 7
16251 3245 1
16251 5982 2
16251 10189 4
16251 14271 1
16251 17021 3
16252 4904 2
16252 5033 1
16252 6354 1
16252 6773 2
16252 10889 1
16252 11832 1
16253 414 1
16253 4069 1
16253 7288 1
16253 10997 1
16253 12729 20
16253 17080 1
16253 17783 1
16254 1179 1
16254 6436 1
16254 9094 7
16254 11795 2
16254 14845 3
16254 19772 2
16255 3674 3
16255 5714 1
16255 5767 1
16255 15591 1
16256 7116 3
16256 11340 1
16256 11785 3
16256 14119 5
16256 17739 1
16256 17882 1
16257 2786 1
16257 7492 3
16257 17336 2
16258 1087 1
16258 2992 2
16258 5912 1
16258 9168 1
16258 14201 1
16258 18381 3
16259 3282 7
16259 5156 2
16260 1922 1
16260 4416 2
16260 10281 1
16260 14279 1
16260 16767 1
16261 1947 8
16261 4914 1
16261 10404 2
16261 19498 1
16262 8383 2
16262 10628 1
16262 11442 4
16262 14151 18
16263 1995 1
16263 10051 1
16263 10654 1
16263 15358 1
16263 17619 2
16263 19579 1
16264 12694 1
16264 17543 1
16264 19015 2
16264 19877 2
16265 4927 1
16265 12277 1
16265 18214 2
16266 4272 1
16266 8767 1
16266 9716 2
16267 2680 1
16267 10905 2
16267 11225 4
16267 12049 2
16267 13147 1
16267 15321 1
16268 5651 2
16268 6267 3
16268 8935 1
16268 9436 1
16268 11181 1
16268 16729 1
16268 17268 1
16268 18162 1
16269 8816 1
16269 12660 12
16269 13773 2
16269 16154 1
16270 2711 1
16270 7163 4
16271 2408 1
16271 3392 1
16271 5236 1
16271 9131 2
16271 16607 1
16271 18177 1
16272 7335 1
16272 16391 10
16273 1510 1
16273 6177 1
16273 7959 1
16273 12592 2
16273 13559 1
16273 14952 1
16273 15677 4
16273 18864 1
16274 1944 1
16274 2028 3
16274 7805 2
16274 14185 1
16275 9477 1
16275 10963 1
16275 13457 1
16276 4044 1
16276 5963 10
16276 7639 1
16276 12808 3
16276 16705 1
16276 19737 3
16277 5220 2
16277 15768 1
16277 19971 4
16278 3364 3
16278 12375 5
16279 2124 2
16279 5811 17
16279 8916 2
16279 12493 1
16279 13963 4
16279 14004 1
16279 19750 1
16280 11445 1
16280 13771 1
16281 3915 2
16281 6821 1
16281 7122 1
16281 12635 7
16281 16507 1
16282 4435 3
16282 5418 2
16282 5851 1
16282 11248 6
16282 14626 1
16282 18536 1
16283 2953 1
16283 6751 4
16283 8047 1
16283 9896 1
16283 18887 3
16284 4371 1
16284 6488 1
16284 18721 1
16285 7449 1
16285 7735 1
16285 7810 1
16285 8060 4
16286 1412 2
16286 6211 5
16287 304 1
16287 5793 3
16287 6680 3
16287 12022 2
16287 14308 5
16287 14478 1
16287 14781 1
16287 18223 1
16288 1600 20
16288 14731 2
16288 17954 10
16289 3371 3
16289 8932 1
16289 9619 1
16289 9858 1
16289 13368 11
16289 14619 1
16289 15470 1
16290 119 1
16290 1718 1
16290 17906 1
16291 2277 1
16291 2959 2
16291 4671 1
16291 11019 1
16291 19745 1
16292 3546 1
16292 6364 7
16292 8927 1
16292 18830 3
16293 949 1
16293 1310 2
16293 2469 1
16293 3095 1
16293 7991 1
16293 9794 1
16293 15486 14
16294 144 1
16294 421 3
16294 4369 23
16294 15452 1
16294 15830 1
16294 17876 1
16295 4762 2
16295 5071 1
16296 974 1
16296 11115 11
16296 14482 1
16296 16894 1
16297 3284 1
16297 10953 1
16297 15232 2
16297 18612 1
16298 10264 1
16299 225 1
16299 1284 1
16299 13861 1
16299 16466 3
16299 19279 1
16299 19381 1
16300 589 1
16300 5504 1
16300 6453 1
16300 11952 2
16301 128 3
16301 3753 2
16301 4932 1
16301 5900 1
16301 18098 1
16301 18819 1
16302 527 1
16302 671 1
16302 10624 1
16302 11787 1
16302 15695 1
16302 15958 1
16302 17073 1
16303 7554 1
16303 7907 1
16303 9113 1
16303 12589 28
16304 4345 2
16304 7190 2
16304 15213 1
16305 2202 3
16305 2791 3
16305 3113 1
16305 5477 4
16305 6571 1
16305 7883 1
16305 11135 4
16305 14558 1
16305 15931 3
16305 16639 1
16306 2333 1
16306 3092 10
16306 4076 1
16307 5345 1
16307 5473 3
16307 7829 7
16307 8129 1
16307 8356 2
16307 17505 2
16307 17784 1
16308 5380 1
16309 3824 1
16309 11209 2
16309 13519 3
16310 2632 1
16310 12766 1
16310 16672 8
16310 19116 5
16311 3329 2
16311 3862 2
16311 10433 1
16311 10681 1
16311 15624 3
16311 16159 1
16311 17887 1
16312 2013 1
16312 9022 1
16312 11556 1
16312 11778 1
16312 12635 4
16313 5105 1
16313 15791 1
16313 15854 1
16313 18125 13
16314 36 1
16314 3759 1
16314 6802 1
16314 8392 1
16314 12276 4
16314 15630 10
16315 1269 2
16315 3935 1
16315 10060 4
16315 10124 1
16316 3643 6
16317 2627 1
16317 13053 2
16317 16737 1
16318 2308 1
16318 7419 11
16318 9725 1
16318 13587 1
16318 16547 2
16318 19930 2
16319 372 3
16319 3462 1
16319 5569 2
16319 7582 3
16319 9359 1
16319 15554 2
16319 17490 1
16320 9040 1
16320 9696 1
16320 19254 1
16321 4470 3
16321 9361 4
16321 9472 2
16321 9732 3
16321 10882 1
16321 12194 2
16321 14477 1
16321 17379 3
16322 4597 1
16322 4601 1
16322 8503 2
16322 9759 14
16323 2813 10
16323 3576 1
16323 5241 1
16323 8890 2
16324 2432 14
16324 5294 1
16324 5885 1
16324 9012 1
16324 15554 5
16324 18830 1
16325 663 15
16325 848 1
16325 1266 6
16325 4354 1
16325 8288 1
16325 18756 1
16325 19917 1
16326 3009 1
16326 5875 1
16326 8452 2
16326 10345 1
16326 14537 12
16326 17296 2
16326 17328 1
16327 9014 1
16327 12481 2
16327 17580 1
16328 2240 5
16328 13615 3
16329 1405 1
16329 6083 1
16329 7676 1
16329 14564 1
16330 4026 10
16330 5478 1
16330 10296 2
16330 16688 1
16330 18141 1
16331 1982 1
16331 6458 2
16332 1032 1
16332 19183 1
16333 2211 1
16333 7164 2
16333 9133 1
16333 13411 1
16333 15453 1
16333 17406 2
16333 18650 2
16333 19763 1
16333 19846 2
16334 1605 1
16334 1706 1
16334 2114 1
16334 12772 4
16334 13100 4
16334 15008 10
16334 19286 2
16335 1603 1
16335 3845 1
16335 5369 2
16335 6646 1
16335 12081 1
16335 13046 1
16336 1139 3
16336 4421 1
16336 5165 7
16336 6086 1
16336 8251 6
16336 13729 2
16337 3522 1
16337 3604 1
16337 7975 7
16337 9764 7
16337 10593 1
16337 11113 2
16337 15140 25
16337 19802 1
16338 2085 1
16338 5680 3
16338 15917 1
16338 16078 8
16339 11087 1
16340 57 1
16340 254 2
16340 5733 6
16340 12079 1
16340 12793 11
16340 15185 1
16340 17299 6
16340 18452 1
16341 1857 4
16341 6846 34
16341 12379 1
16341 17448 5
16342 189 1
16342 6460 2
16342 12933 1
16342 13518 1
16342 15035 1
16342 17354 1
16343 7655 1
16343 17310 1
16343 19362 2
16344 1447 1
16344 13464 1
16344 14502 1
16344 17293 6
16344 17419 3
16345 5733 1
16345 17526 1
16345 19379 10
16346 4965 1
16346 6217 1
16346 10916 2
16346 11413 6
16347 2626 1
16347 4568 6
16347 17758 10
16348 6189 1
16348 10301 2
16349 6836 12
16349 17442 1
16349 19032 4
16349 19232 1
16349 19989 2
16350 3902 1
16350 12550 1
16351 3299 6
16351 3937 1
16351 4092 3
16351 8099 3
16351 9827 1
16351 16121 1
16352 5518 1
16352 7137 1
16352 11953 1
16352 14154 1
16352 16953 7
16353 2686 1
16353 5811 1
16353 5831 1
16353 10796 1
16353 14099 1
16353 14894 1
16353 16668 11
16353 19163 1
16354 4906 1
16354 10379 2
16354 11085 3
16354 11095 2
16354 14878 1
16354 17032 1
16354 19294 2
16355 221 6
16355 4966 1
16355 8903 2
16355 10394 3
16355 12320 1
16355 14273 5
16355 16064 3
16355 16223 3
16355 16667 1
16356 663 5
16356 2708 3
16356 3710 4
16356 4766 13
16356 5799 1
16356 6636 1
16356 8554 1
16356 11014 20
16357 2857 1
16357 3349 3
16357 7642 1
16357 9588 1
16357 10468 3
16357 12548 2
16357 13800 1
16357 16845 7
16357 17046 1
16358 992 3
16358 3644 2
16358 6114 3
16358 6620 1
16359 2684 1
16359 5354 1
16359 7650 1
16359 11081 4
16359 13313 3
16360 2555 2
16360 5888 2
16360 12321 6
16360 12905 7
16360 15748 1
16361 1459 13
16361 7321 1
16362 520 7
16362 10309 1
16362 11534 1
16362 12747 1
16362 13046 3
16362 16031 1
16362 16108 1
16363 6547 1
16363 8379 1
16363 13154 3
16364 12363 3
16364 12373 6
16364 13367 1
16365 1270 1
16365 1274 1
16365 3959 3
16365 4923 3
16365 12351 1
16365 13177 2
16365 15833 1
16365 18303 1
16366 2842 1
16366 17705 2
16367 7637 3
16367 7961 3
16367 8730 1
16367 9805 2
16367 17218 9
16368 1619 1
16368 2126 4
16368 3907 1
16368 7084 1
16368 11310 1
16368 14080 1
16368 14509 1
16368 15550 1
16368 18678 9
16369 3586 1
16369 4189 2
16369 11815 8
16369 12302 1
16369 16654 8
16369 19553 1
16370 5463 1
16370 10605 1
16370 12920 1
16371 154 2
16371 2559 2
16371 5105 1
16371 6733 1
16371 13141 1
16371 14634 1
16371 15436 1
16371 15529 1
16371 15840 1
16371 17477 11
16372 10197 1
16372 16050 1
16372 17372 1
16372 17776 1
16372 19298 2
16373 8637 2
16373 11600 1
16373 12544 1
16373 15036 1
16373 17859 1
16373 19479 1
16374 6852 4
16374 8751 1
16374 9198 6
16374 9911 1
16374 11041 1
16374 13497 2
16375 5799 5
16376 12856 2
16376 18023 1
16377 8286 1
16377 15941 6
16377 16405 1
16377 19480 1
16378 478 5
16378 632 2
16378 4518 3
16378 7943 1
16378 11377 3
16378 14114 1
16379 168 8
16379 10407 8
16379 10503 8
16379 14911 1
16379 17052 1
16379 17944 5
16379 18005 1
16380 2008 4
16380 6581 1
16381 653 1
16381 4675 1
16381 10742 19
16381 13396 1
16381 15477 1
16382 248 1
16382 7641 1
16382 9778 1
16382 14151 4
16382 16302 1
16383 3633 4
16383 4153 12
16383 9059 1
16383 12790 4
16383 13697 1
16383 16849 1
16384 2043 1
16384 4167 2
16384 5037 1
16384 14099 8
16384 14176 2
16385 12546 3
16385 14808 1
16386 5205 2
16386 5950 1
16386 9165 7
16386 19501 2
16386 19573 1
16387 861 2
16387 2434 4
16387 11329 1
16387 11604 1
16387 17911 1
16387 17933 1
16388 2586 1
16388 2760 1
16388 4474 1
16388 7930 1
16388 8609 1
16388 8716 3
16388 8773 1
16388 11923 1
16388 12854 4
16388 12869 1
16388 15415 1
16389 1563 1
16389 5731 1
16389 6954 2
16389 7120 2
16389 8700 1
16389 8997 4
16389 14524 1
16389 19860 1
16390 3845 1
16390 9026 1
16390 12326 1
16390 17895 2
16391 1058 1
16391 6532 1
16391 8599 3
16391 11827 1
16391 14262 5
16392 1272 1
16392 12173 1
16392 12662 1
16392 14213 1
16393 384 1
16393 2143 2
16393 11112 1
16393 14067 1
16393 16180 3
16394 2840 1
16394 5402 1
16394 12151 1
16394 12978 2
16395 755 8
16395 1562 1
16395 7502 1
16395 18256 6
16396 2838 1
16396 9959 1
16396 10559 5
16396 12554 1
16397 1440 1
16397 2285 2
16397 4806 1
16397 12414 6
16398 5003 4
16398 6062 1
16398 6391 1
16398 10464 2
16399 1078 7
16399 9275 3
16399 9604 1
16399 15076 1
16400 1984 1
16400 3489 2
16400 12700 2
16400 17068 1
16401 9437 4
16401 13248 6
16402 1588 1
16402 11595 4
16402 12403 1
16402 18650 1
16403 10918 1
16403 12351 10
16403 16907 1
16403 18420 3
16403 18469 1
16404 5381 1
16404 7326 2
16404 15189 1
16405 1181 1
16405 3785 1
16405 5148 1
16405 6539 1
16405 11543 1
16405 19741 6
16406 3925 1
16406 10602 2
16407 9033 1
16407 11680 1
16407 13200 1
16407 13957 5
16408 1284 1
16408 1734 11
16408 7523 2
16408 13041 1
16408 15026 1
16408 18352 7
16409 3781 4
16409 5463 1
16409 6603 1
16409 7953 1
16409 15377 37
16409 16382 2
16410 770 5
16410 7728 5
16410 11154 10
16410 14684 1
16410 16417 2
16410 18481 14
16410 19269 3
16410 19862 1
16411 907 3
16411 2956 1
16411 15755 2
16411 18222 13
16412 10851 31
16412 11509 2
16412 16032 1
16413 4808 3
16413 9233 1
16413 19542 6
16414 2274 20
16414 11928 1
16414 13652 4
16414 13842 3
16414 15531 1
16414 17178 5
16414 17434 1
16414 19451 1
16414 19836 2
16415 2654 1
16415 2791 5
16415 4914 4
16415 5155 3
16415 12512 1
16415 12811 1
16415 13690 7
16415 16891 1
16415 17648 4
16416 3636 2
16416 9634 2
16416 10107 13
16417 267 3
16417 9415 1
16417 10317 1
16417 10542 2
16417 18210 3
16418 2702 1
16418 5075 1
16418 11935 1
16418 17945 1
16418 18403 7
16419 10561 1
16419 15124 4
16419 15269 1
16420 566 3
16420 3000 2
16420 3195 2
16420 7007 1
16420 7197 1
16421 18000 2
16422 4267 1
16422 5986 1
16422 7163 2
16422 18267 6
16423 406 1
16423 3422 1
16423 4992 2
16423 9270 5
16423 18682 2
16424 3410 1
16424 4642 1
16424 5141 2
16424 5799 1
16424 10909 2
16424 11176 2
16424 17972 4
16424 18905 1
16425 554 6
16425 7344 3
16426 6192 1
16426 6328 5
16426 7873 8
16426 9687 1
16426 11422 1
16426 12603 2
16426 14852 1
16426 15631 1
16427 213 1
16427 977 24
16427 3110 1
16427 12882 2
16427 14423 1
16427 15220 2
16427 16957 2
16427 17462 1
16427 18690 3
16428 17735 2
16429 142 1
16429 2263 1
16429 7006 3
16429 15247 3
16429 16732 1
16429 16741 2
16430 2757 1
16430 4414 1
16430 7650 2
16430 15178 1
16430 18115 4
16431 4968 1
16431 6453 1
16431 7781 2
16432 2084 2
16432 16172 1
16433 2500 1
16433 4628 5
16433 7077 1
16433 8539 1
16433 15654 1
16434 1421 1
16434 5201 2
16434 7739 1
16434 17852 1
16435 2531 1
16435 9851 3
16435 12894 2
16435 12994 1
16435 13207 1
16436 266 1
16436 4806 3
16436 6583 1
16436 7272 2
16437 1193 4
16437 1547 1
16437 3078 1
16437 5887 1
16438 302 1
16438 727 3
16438 3107 2
16438 4861 5
16438 5191 20
16438 5549 1
16438 6647 8
16438 7794 3
16438 9819 1
16438 10301 1
16438 11622 1
16438 16867 4
16439 296 11
16439 13910 1
16439 15186 8
16440 18148 3
16441 9602 3
16441 11042 1
16441 15464 2
16441 16608 2
16441 17246 1
16441 17995 1
16441 18261 8
16441 19161 1
16442 181 1
16442 319 1
16442 1886 1
16442 3259 2
16443 804 4
16443 3768 1
16443 7773 8
16443 18075 1
16443 18219 1
16444 848 1
16444 9697 5
16444 17458 1
16445 565 1
16445 2061 1
16445 13843 4
16446 490 6
16446 5756 1
16446 18928 1
16447 2190 1
16447 4768 1
16447 8637 3
16447 11928 1
16447 12001 13
16447 13725 9
16447 15677 2
16447 17654 1
16447 18239 6
16447 19225 4
16448 6615 1
16448 13752 2
16448 18366 1
16449 8501 2
16449 14071 1
16449 18159 1
16449 18547 2
16450 12290 1
16450 12411 3
16450 16274 1
16450 18963 1
16451 9611 8
16451 10701 1
16451 12774 1
16451 13339 1
16451 16750 1
16452 3728 1
16452 6177 1
16452 10594 2
16452 10600 1
16452 11084 1
16452 11672 4
16452 15448 1
16453 5918 1
16453 6761 7
16453 11750 2
16453 19903 5
16453 19925 1
16454 1023 2
16454 6341 2
16454 11926 1
16454 19389 1
16455 93 1
16455 18541 1
16456 10517 1
16456 17936 1
16457 7042 1
16457 11411 1
16457 11570 3
16457 12447 21
16457 19159 1
16457 19669 1
16458 537 3
16458 1181 1
16458 3473 4
16458 5676 1
16458 6722 1
16458 9205 7
16458 10419 2
16458 13876 5
16458 19806 1
16459 17855 1
16460 969 4
16460 2238 3
16460 2335 1
16460 9404 1
16460 11675 3
16460 12719 1
16461 2650 5
16461 3261 1
16461 11600 1
16461 19061 1
16461 19154 2
16461 19878 1
16462 6023 2
16462 16939 1
16462 18420 4
16463 1814 1
16463 5183 19
16463 9386 2
16463 17835 2
16464 13105 1
16464 17149 1
16465 4383 5
16465 4558 4
16465 7915 3
16465 10639 3
16465 11154 1
16465 17686 1
16465 19844 3
16466 9009 4
16466 9978 4
16466 13591 1
16466 16002 2
16466 18338 1
16466 19348 1
16467 576 1
16467 7375 3
16468 190 4
16468 18111 1
16468 18975 1
16468 19050 2
16469 13617 1
16469 15205 7
16469 19192 1
16470 12483 2
16470 13625 1
16471 1176 18
16471 1870 1
16471 9627 1
16471 11792 7
16471 14281 1
16471 15371 1
16471 19641 1
16472 4920 4
16472 9410 1
16472 10537 7
16472 11272 1
16472 17325 12
16473 4765 1
16473 7268 1
16473 17119 2
16473 18778 1
16474 2968 4
16474 7788 3
16475 10343 5
16475 12386 1
16475 13168 4
16475 14118 6
16475 15457 1
16476 876 1
16476 1249 7
16476 5670 6
16476 11279 1
16476 11768 1
16476 12576 5
16477 890 2
16477 2474 2
16477 2645 5
16477 4252 1
16477 10853 2
16478 2066 3
16478 3139 1
16478 3607 2
16478 8625 4
16478 14197 3
16478 15514 1
16478 16347 4
16478 17284 3
16478 17620 1
16479 1917 1
16479 4553 1
16479 6057 3
16479 15856 2
16479 18737 2
16480 52 1
16480 176 1
16480 7521 1
16480 7666 4
16480 9696 2
16480 14217 1
16481 8980 18
16481 17328 8
16481 19887 5
16482 7969 5
16482 17100 1
16482 17115 1
16482 18577 1
16483 178 7
16483 6966 1
16483 17704 2
16483 19467 2
16484 10584 5
16484 10728 1
16484 15591 1
16484 17885 1
16485 7458 6
16486 3293 5
16486 6949 2
16486 8204 1
16486 8866 1
16486 11620 3
16486 14335 1
16487 3168 6
16487 3220 1
16487 7804 1
16487 10615 1
16487 11276 1
16487 12525 1
16487 16398 1
16487 19150 1
16488 6855 1
16488 8552 1
16488 17500 1
16489 3970 1
16489 5652 4
16489 13405 1
16489 14828 4
16490 3357 3
16490 7109 1
16490 8291 3
16490 9224 1
16490 15258 1
16490 19887 2
16491 7201 4
16491 10615 1
16491 11011 1
16491 17694 1
16492 1800 1
16492 2250 2
16492 3179 2
16492 4951 1
16492 5544 1
16492 12923 7
16492 17960 3
16493 1046 2
16493 2259 4
16493 3786 1
16493 4214 5
16493 5166 1
16493 14455 1
16493 16111 1
16493 18198 2
16494 4345 2
16494 10940 1
16494 12021 4
16494 12338 1
16494 12343 1
16494 14342 8
16495 12245 1
16495 13570 3
16495 16987 1
16495 17699 1
16496 4554 1
16496 15798 2
16496 17031 1
16496 17587 1
16497 5857 2
16497 6810 8
16497 14725 3
16498 4770 6
16498 13328 3
16498 18780 1
16499 484 1
16499 580 7
16499 4301 1
16499 15131 1
16499 16270 35
16499 18756 1
16499 18872 1
16500 297 1
16500 622 1
16500 8670 5
16500 13479 1
16500 17367 3
16501 1013 1
16501 1354 2
16501 2396 7
16501 4419 1
16501 5116 11
16501 6597 1
16501 7302 2
16501 12070 1
16501 12960 1
16501 15038 1
16501 15293 1
16501 18000 1
16501 19847 1
16502 3147 4
16502 5558 6
16502 5705 7
16502 16475 9
16503 4485 28
16503 10328 1
16503 10982 6
16503 15347 2
16504 1418 1
16504 6090 1
16504 11617 2
16504 16549 1
16505 2881 1
16505 3458 2
16505 5516 1
16505 8453 3
16505 9075 1
16505 13289 1
16505 14060 1
16505 16846 4
16505 18387 2
16506 2042 1
16506 17234 1
16506 19176 3
16507 3396 9
16507 3831 2
16507 10567 7
16507 15041 11
16508 2579 1
16508 2637 1
16508 5784 2
16508 8137 1
16508 14888 1
16509 593 1
16509 2260 3
16510 1431 1
16510 1929 3
16510 5800 1
16510 11890 1
16510 13959 1
16510 14818 1
16510 19201 1
16511 6734 1
16511 11700 1
16511 15750 1
16512 4989 12
16512 8948 1
16512 10549 3
16512 10816 1
16512 15810 1
16512 19049 1
16513 5145 1
16513 7283 1
16513 7467 1
16513 10049 3
16513 12339 1
16513 12591 1
16513 14578 1
16514 2269 2
16514 4134 1
16514 7380 1
16514 10046 4
16515 4882 1
16515 6270 2
16515 9354 3
16515 14536 3
16515 16997 5
16515 18842 4
16515 19214 2
16516 3396 1
16516 3857 14
16516 8300 1
16516 11449 4
16516 11506 1
16516 13600 3
16516 16019 1
16516 16198 1
16516 17123 1
16517 768 2
16517 16438 2
16518 4204 1
16518 6418 7
16518 6569 3
16518 7915 1
16518 10818 1
16518 11840 1
16518 14453 1
16518 15512 2
16518 18272 1
16519 4671 2
16519 8401 1
16519 10205 4
16519 11584 1
16520 5772 3
16520 14671 7
16520 19207 5
16521 2769 11
16521 4913 1
16521 14748 2
16521 16419 1
16521 18968 1
16521 19554 3
16522 3620 1
16522 7616 1
16522 11871 1
16522 12080 1
16522 16167 1
16523 4055 1
16523 4452 1
16523 7373 10
16523 12247 3
16523 17221 1
16523 17989 1
16524 2885 5
16524 5159 1
16524 15017 1
16525 7089 1
16525 15965 3
16525 19284 1
16526 1583 4
16526 2356 1
16526 7685 1
16526 14237 1
16526 15026 1
16526 18115 2
16526 18908 1
16527 1910 2
16527 3028 6
16527 7355 3
16527 10125 1
16527 13010 4
16527 15799 2
16528 1233 1
16528 5417 1
16528 5445 3
16528 11967 1
16528 13314 1
16529 2638 1
16529 14118 1
16529 19583 1
16529 19990 1
16530 16980 1
16531 728 2
16531 1491 1
16531 3606 1
16531 12237 5
16531 18491 3
16532 2890 2
16532 4170 3
16532 14456 5
16533 7602 12
16533 8694 1
16533 10575 4
16533 19196 5
16534 2070 1
16534 4487 1
16534 11194 1
16534 12932 1
16534 17131 2
16535 1450 7
16535 4205 1
16535 5438 2
16535 9217 3
16535 10964 4
16535 16409 6
16535 17250 7
16536 817 7
16536 1826 1
16536 5143 1
16536 5152 10
16536 9222 5
16536 15104 1
16537 7065 1
16537 13732 2
16537 14149 1
16538 7794 1
16538 8992 2
16538 17339 1
16539 3449 2
16540 229 6
16540 7512 1
16540 8495 10
16540 11964 4
16541 4643 1
16541 5482 7
16541 7157 4
16541 12449 4
16541 14519 4
16541 16441 1
16542 7635 5
16542 8192 1
16542 12322 2
16542 16446 1
16543 9572 2
16543 9983 2
16543 12855 1
16543 15141 1
16544 1439 6
16544 11034 3
16545 293 1
16545 1788 1
16545 8203 1
16545 10662 1
16546 14079 9
16546 18704 8
16547 1873 1
16547 7696 1
16547 9212 5
16547 15521 1
16548 5793 6
16548 7497 1
16548 10189 1
16548 14053 1
16548 15992 1
16549 4794 1
16549 5743 3
16549 12950 3
16549 15049 1
16550 531 1
16550 7987 3
16550 13379 3
16550 16978 4
16550 17923 1
16550 19313 10
16551 6185 2
16551 7906 3
16551 17559 1
16552 1774 1
16552 9052 5
16552 9346 3
16552 16360 3
16552 17219 9
16553 478 1
16553 4527 1
16553 7486 4
16553 10439 1
16553 19359 1
16554 8571 16
16554 8665 2
16554 12024 6
16555 4369 1
16555 9260 5
16555 10717 1
16555 15206 2
16556 19 1
16556 4309 1
16556 4828 1
16556 5763 1
16556 9163 1
16557 4840 1
16557 12816 7
16557 18170 2
16557 19142 1
16558 1324 1
16558 1478 7
16558 4356 5
16558 6727 4
16558 10670 1
16558 13417 1
16558 15780 1
16558 17927 1
16559 3382 1
16559 8964 14
16559 16532 2
16559 19702 3
16560 1059 1
16560 3964 1
16560 8324 7
16560 9436 1
16560 10173 4
16560 10397 2
16560 13247 2
16560 13805 1
16560 18838 1
16561 318 10
16561 2968 6
16561 3984 1
16561 6099 1
16561 19657 1
16562 1510 3
16562 4148 2
16563 3692 2
16563 5241 1
16563 16964 7
16563 18658 1
16563 19681 1
16564 1964 1
16564 4037 3
16564 15824 5
16564 16334 1
16565 3356 17
16565 13654 1
16565 18018 2
16566 2618 1
16566 6738 1
16566 7294 3
