5000 15913
4306 1648 1
4306 2955 1
4307 12 1
4307 775 1
4307 3543 1
4308 3871 1
4308 4333 1
4308 4790 1
4309 3083 1
4309 3797 1
4309 4088 1
4310 2563 1
4310 2714 1
4310 4892 1
4311 3399 1
4311 3616 1
4311 3657 1
4312 29 1
4312 2890 1
4312 3516 1
4313 1253 1
4313 2155 1
4313 4303 1
4314 1370 1
4314 2609 1
4314 3071 1
4315 688 1
4315 3410 1
4315 4380 1
4316 1029 1
4316 1034 1
4316 4995 1
4317 8 1
4317 2203 1
4317 4572 1
4318 693 1
4318 4331 1
4318 4795 1
4319 473 1
4319 843 1
4319 3883 1
4320 735 1
4320 2949 1
4320 3557 1
4321 703 1
4321 1348 1
4321 2472 1
4322 590 1
4322 732 1
4322 1130 1
4323 998 1
4323 1387 1
4323 2745 1
4324 2168 1
4324 3603 1
4324 3997 1
4325 1326 1
4325 3759 1
4325 4209 1
4326 706 1
4326 1145 1
4326 4204 1
4327 564 1
4327 1735 1
4327 3349 1
4328 2610 1
4328 2659 1
4328 4032 1
4329 2454 1
4329 3453 1
4329 4505 1
4330 540 1
4330 2689 1
4330 4414 1
4331 1243 1
4331 1887 1
4331 1991 1
4332 3327 1
4332 4369 1
4332 4691 1
4333 282 1
4333 1719 1
4333 4714 1
4334 322 1
4334 3711 1
4334 4379 1
4335 1548 1
4335 1648 1
4335 3823 1
4336 2109 1
4336 3707 1
4336 4968 1
4337 442 1
4337 1313 1
4337 4669 1
4338 3230 1
4338 3701 1
4338 4454 1
4339 840 1
4339 3260 1
4339 4559 1
4340 325 1
4340 645 1
4340 950 1
4341 1185 1
4341 2212 1
4341 4293 1
4342 2933 1
4342 3780 1
4342 3984 1
4343 2107 1
4343 4266 1
4343 4652 1
4344 1327 1
4344 1821 1
4344 4998 1
4345 1885 1
4345 2898 1
4345 4327 1
4346 7 1
4346 2060 1
4346 3034 1
4347 2028 1
4347 2672 1
4347 4829 1
4348 902 1
4348 3050 1
4348 4283 1
4349 2543 1
4349 3094 1
4349 3103 1
4350 2662 1
4350 3739 1
4350 4845 1
4351 2988 1
4351 4138 1
4351 4924 1
4352 1552 1
4352 3123 1
4352 3704 1
4353 838 1
4353 2163 1
4353 3741 1
4354 1842 1
4354 3739 1
4354 3985 1
4355 1637 1
4355 2222 1
4355 4521 1
4356 1644 1
4356 3849 1
4356 4282 1
4357 669 1
4357 2662 1
4357 3235 1
4358 712 1
4358 1571 1
4358 4416 1
4359 3699 1
4359 3816 1
4359 4666 1
4360 2595 1
4360 2830 1
4360 4757 1
4361 2170 1
4361 3792 1
4361 4682 1
4362 75 1
4362 2931 1
4362 4738 1
4363 2265 1
4363 2406 1
4363 3254 1
4364 2239 1
4364 2499 1
4364 4107 1
4365 1239 1
4365 4461 1
4365 4981 1
4366 95 1
4366 182 1
4366 4228 1
4367 2225 1
4367 2757 1
4367 3417 1
4368 2834 1
4368 2894 1
4368 4822 1
4369 817 1
4369 2885 1
4369 4990 1
4370 1832 1
4370 1835 1
4370 4172 1
4371 1343 1
4371 1593 1
4371 1977 1
4372 2627 1
4372 2770 1
4372 4908 1
4373 35 1
4373 3666 1
4373 3717 1
4374 494 1
4374 1165 1
4374 1971 1
4375 475 1
4375 562 1
4375 3756 1
4376 657 1
4376 1375 1
4376 4337 1
4377 427 1
4377 1470 1
4377 1562 1
4378 580 1
4378 808 1
4378 4613 1
4379 402 1
4379 1625 1
4379 3850 1
4380 392 1
4380 2035 1
4380 4813 1
4381 2758 1
4381 4012 1
4381 4564 1
4382 272 1
4382 385 1
4382 2259 1
4383 29 1
4383 290 1
4383 454 1
4384 1416 1
4384 2426 1
4384 2807 1
4385 1564 1
4385 2988 1
4385 3263 1
4386 90 1
4386 716 1
4386 2253 1
4387 167 1
4387 2100 1
4387 2186 1
4388 975 1
4388 2527 1
4388 2766 1
4389 3492 1
4389 3952 1
4389 4520 1
4390 117 1
4390 1264 1
4390 3694 1
4391 729 1
4391 829 1
4391 2875 1
4392 1093 1
4392 4440 1
4392 4612 1
4393 67 1
4393 822 1
4393 1365 1
4394 2238 1
4394 2493 1
4394 3007 1
4395 815 1
4395 1833 1
4395 1853 1
4396 1944 1
4396 2549 1
4396 3731 1
4397 984 1
4397 1088 1
4397 4044 1
4398 206 1
4398 1151 1
4398 2923 1
4399 2126 1
4399 2767 1
4399 4727 1
4400 991 1
4400 1461 1
4400 2430 1
4401 2548 1
4401 3172 1
4401 3543 1
4402 423 1
4402 2613 1
4402 4636 1
4403 36 1
4403 2354 1
4403 3435 1
4404 361 1
4404 1455 1
4404 2025 1
4405 300 1
4405 1176 1
4405 3879 1
4406 2133 1
4406 2175 1
4406 4907 1
4407 1035 1
4407 1219 1
4407 2243 1
4408 494 1
4408 3394 1
4408 3475 1
4409 1872 1
4409 3261 1
4409 3681 1
4410 655 1
4410 4722 1
4410 4760 1
4411 752 1
4411 3203 1
4411 4617 1
4412 276 1
4412 4254 1
4412 4978 1
4413 1366 1
4413 2960 1
4413 4241 1
4414 2676 1
4414 2821 1
4414 3321 1
4415 850 1
4415 1054 1
4415 3121 1
4416 757 1
4416 1285 1
4416 1607 1
4417 2642 1
4417 3001 1
4417 3460 1
4418 1031 1
4418 2469 1
4418 2747 1
4419 1150 1
4419 1525 1
4419 4620 1
4420 911 1
4420 1138 1
4420 1627 1
4421 2212 1
4421 3015 1
4421 4830 1
4422 1160 1
4422 1830 1
4422 3291 1
4423 2436 1
4423 2527 1
4423 2533 1
4424 348 1
4424 396 1
4424 1561 1
4425 3470 1
4425 3717 1
4425 3967 1
4426 77 1
4426 1604 1
4426 4567 1
4427 64 1
4427 1677 1
4427 4071 1
4428 1030 1
4428 1540 1
4428 2447 1
4429 3777 1
4429 3972 1
4429 4042 1
4430 1462 1
4430 4749 1
4430 4953 1
4431 1376 1
4431 3675 1
4431 4320 1
4432 505 1
4432 2558 1
4432 3964 1
4433 2849 1
4433 2941 1
4433 3719 1
4434 762 1
4434 1246 1
4434 4689 1
4435 1082 1
4435 1594 1
4435 3406 1
4436 1416 1
4436 2686 1
4436 4326 1
4437 1003 1
4437 1493 1
4437 2751 1
4438 198 1
4438 1916 1
4438 2033 1
4439 523 1
4439 2162 1
4439 3456 1
4440 1912 1
4440 2499 1
4440 3337 1
4441 2012 1
4441 3804 1
4441 4640 1
4442 2199 1
4442 3869 1
4442 4477 1
4443 918 1
4443 3162 1
4443 4793 1
4444 2164 1
4444 2642 1
4444 2851 1
4445 110 1
4445 2610 1
4445 4756 1
4446 838 1
4446 1527 1
4446 1936 1
4447 2939 1
4447 3525 1
4447 4372 1
4448 1289 1
4448 1324 1
4448 2628 1
4449 1097 1
4449 2826 1
4449 3486 1
4450 1750 1
4450 4701 1
4450 4948 1
4451 105 1
4451 1391 1
4451 4391 1
4452 1403 1
4452 3590 1
4452 4582 1
4453 860 1
4453 1625 1
4453 4375 1
4454 3024 1
4454 3369 1
4454 4787 1
4455 2639 1
4455 3125 1
4455 4486 1
4456 249 1
4456 316 1
4456 1013 1
4457 1738 1
4457 3537 1
4457 3841 1
4458 1469 1
4458 2828 1
4458 3027 1
4459 476 1
4459 647 1
4459 4152 1
4460 425 1
4460 1701 1
4460 3990 1
4461 530 1
4461 741 1
4461 1092 1
4462 1464 1
4462 2495 1
4462 3484 1
4463 2191 1
4463 3426 1
4463 4120 1
4464 260 1
4464 560 1
4464 4286 1
4465 37 1
4465 3662 1
4465 4251 1
4466 353 1
4466 852 1
4466 3148 1
4467 514 1
4467 4194 1
4467 4389 1
4468 2015 1
4468 2217 1
4468 2252 1
4469 1631 1
4469 2663 1
4469 2721 1
4470 716 1
4470 2107 1
4470 3063 1
4471 1808 1
4471 3804 1
4471 3884 1
4472 655 1
4472 3640 1
4472 4414 1
4473 878 1
4473 1128 1
4473 2066 1
4474 1352 1
4474 1388 1
4474 3069 1
4475 14 1
4475 1991 1
4475 4981 1
4476 19 1
4476 2843 1
4476 4515 1
4477 29 1
4477 1724 1
4477 2232 1
4478 801 1
4478 2271 1
4478 3633 1
4479 264 1
4479 4286 1
4479 4874 1
4480 2937 1
4480 3301 1
4480 3723 1
4481 2608 1
4481 3094 1
4481 4017 1
4482 1734 1
4482 2177 1
4482 3374 1
4483 153 1
4483 2833 1
4483 4253 1
4484 1505 1
4484 3674 1
4484 3961 1
4485 8 1
4485 1701 1
4485 2872 1
4486 1379 1
4486 2387 1
4486 3692 1
4487 1535 1
4487 2416 1
4487 3103 1
4488 119 1
4488 374 1
4488 2401 1
4489 1013 1
4489 2272 1
4489 4017 1
4490 666 1
4490 2146 1
4490 2740 1
4491 1036 1
4491 1435 1
4491 1700 1
4492 75 1
4492 3213 1
4492 4529 1
4493 680 1
4493 1046 1
4493 2616 1
4494 706 1
4494 1359 1
4494 2769 1
4495 714 1
4495 3060 1
4495 4274 1
4496 1752 1
4496 2093 1
4496 3498 1
4497 885 1
4497 1549 1
4497 4639 1
4498 3275 1
4498 4653 1
4498 4758 1
4499 640 1
4499 2054 1
4499 3382 1
4500 528 1
4500 1071 1
4500 1307 1
4501 164 1
4501 1964 1
4501 2343 1
4502 1864 1
4502 1908 1
4502 2845 1
4503 461 1
4503 3291 1
4503 4307 1
4504 323 1
4504 666 1
4504 4582 1
4505 79 1
4505 209 1
4505 1030 1
4506 3096 1
4506 3183 1
4506 3707 1
4507 1542 1
4507 2823 1
4507 4593 1
4508 598 1
4508 3091 1
4508 3933 1
4509 1366 1
4509 2653 1
4509 3668 1
4510 2007 1
4510 3724 1
4510 4196 1
4511 240 1
4511 2512 1
4511 4666 1
4512 1710 1
4512 2105 1
4512 3361 1
4513 269 1
4513 1748 1
4513 3523 1
4514 928 1
4514 2072 1
4514 3106 1
4515 1595 1
4515 4454 1
4515 4667 1
4516 3026 1
4516 3374 1
4516 3902 1
4517 444 1
4517 1209 1
4517 4319 1
4518 384 1
4518 3535 1
4518 4918 1
4519 670 1
4519 1254 1
4519 3923 1
4520 2647 1
4520 4338 1
4520 4613 1
4521 4240 1
4521 4279 1
4521 4886 1
4522 2697 1
4522 3751 1
4522 3992 1
4523 461 1
4523 4261 1
4523 4445 1
4524 190 1
4524 336 1
4524 2869 1
4525 2323 1
4525 3137 1
4525 3442 1
4526 1226 1
4526 2515 1
4526 4461 1
4527 2836 1
4527 3022 1
4527 3724 1
4528 461 1
4528 2910 1
4528 3507 1
4529 2483 1
4529 3425 1
4529 4164 1
4530 129 1
4530 1821 1
4530 2348 1
4531 1348 1
4531 3059 1
4531 4408 1
4532 588 1
4532 1810 1
4532 3400 1
4533 3285 1
4533 3623 1
4533 4013 1
4534 555 1
4534 3960 1
4534 4082 1
4535 44 1
4535 1952 1
4535 3754 1
4536 627 1
4536 2559 1
4536 3216 1
4537 2404 1
4537 2636 1
4537 3205 1
4538 911 1
4538 1228 1
4538 4449 1
4539 689 1
4539 1932 1
4539 4138 1
4540 3753 1
4540 4389 1
4540 4654 1
4541 737 1
4541 1812 1
4541 4783 1
4542 543 1
4542 2677 1
4542 4975 1
4543 295 1
4543 2314 1
4543 3598 1
4544 2749 1
4544 3910 1
4544 4308 1
4545 1216 1
4545 2665 1
4545 4701 1
4546 328 1
4546 2233 1
4546 2612 1
4547 172 1
4547 3534 1
4547 4637 1
4548 1114 1
4548 1900 1
4548 4160 1
4549 252 1
4549 2589 1
4549 3609 1
4550 541 1
4550 1979 1
4550 4906 1
4551 646 1
4551 4068 1
4551 4689 1
4552 232 1
4552 3098 1
4552 3810 1
4553 412 1
4553 527 1
4553 3785 1
4554 1187 1
4554 3161 1
4554 3736 1
4555 2646 1
4555 3755 1
4555 4214 1
4556 895 1
4556 1368 1
4556 1663 1
4557 248 1
4557 781 1
4557 2892 1
4558 1895 1
4558 2052 1
4558 4885 1
4559 2013 1
4559 2147 1
4559 3138 1
4560 727 1
4560 2554 1
4560 3405 1
4561 2706 1
4561 3094 1
4561 3200 1
4562 3127 1
4562 3362 1
4562 4678 1
4563 1225 1
4563 1557 1
4563 2148 1
4564 884 1
4564 2989 1
4564 4096 1
4565 2503 1
4565 2852 1
4565 4882 1
4566 572 1
4566 1717 1
4566 2898 1
4567 2612 1
4567 3146 1
4567 3464 1
4568 1868 1
4568 4384 1
4568 4745 1
4569 1640 1
4569 2522 1
4569 3881 1
4570 2787 1
4570 3787 1
4570 4601 1
4571 2339 1
4571 3544 1
4571 3660 1
4572 701 1
4572 1638 1
4572 1787 1
4573 2668 1
4573 3012 1
4573 4201 1
4574 85 1
4574 577 1
4574 2353 1
4575 1320 1
4575 4674 1
4575 4856 1
4576 570 1
4576 2926 1
4576 3878 1
4577 1890 1
4577 3716 1
4577 4450 1
4578 1636 1
4578 4266 1
4578 4452 1
4579 1974 1
4579 2486 1
4579 3276 1
4580 1367 1
4580 1576 1
4580 3416 1
4581 236 1
4581 506 1
4581 1960 1
4582 2845 1
4582 3375 1
4582 4951 1
4583 2619 1
4583 2739 1
4583 4898 1
4584 92 1
4584 3197 1
4584 4100 1
4585 537 1
4585 1301 1
4585 4223 1
4586 1857 1
4586 3101 1
4586 4227 1
4587 1117 1
4587 2427 1
4587 3903 1
4588 2496 1
4588 2753 1
4588 3169 1
4589 655 1
4589 1948 1
4589 2382 1
4590 275 1
4590 798 1
4590 3374 1
4591 1851 1
4591 3880 1
4591 4110 1
4592 3077 1
4592 3439 1
4592 4061 1
4593 1814 1
4593 2975 1
4593 3033 1
4594 2075 1
4594 2582 1
4594 4553 1
4595 997 1
4595 2613 1
4595 3157 1
4596 822 1
4596 1258 1
4596 2298 1
4597 1513 1
4597 1525 1
4597 4602 1
4598 1034 1
4598 2098 1
4598 3995 1
4599 398 1
4599 3041 1
4599 3100 1
4600 482 1
4600 673 1
4600 2767 1
4601 1647 1
4601 2524 1
4601 2632 1
4602 1076 1
4602 1743 1
4602 2315 1
4603 403 1
4603 2156 1
4603 4129 1
4604 34 1
4604 1541 1
4604 3831 1
4605 1032 1
4605 1444 1
4605 4123 1
4606 2280 1
4606 3330 1
4606 3618 1
4607 1208 1
4607 3220 1
4607 4890 1
4608 203 1
4608 1403 1
4608 1670 1
4609 2069 1
4609 3303 1
4609 3789 1
4610 138 1
4610 1830 1
4610 2742 1
4611 1619 1
4611 2770 1
4611 4597 1
4612 865 1
4612 2596 1
4612 3934 1
4613 24 1
4613 3022 1
4613 4416 1
4614 428 1
4614 4450 1
4614 4563 1
4615 39 1
4615 1834 1
4615 4259 1
4616 1517 1
4616 2055 1
4616 3671 1
4617 2025 1
4617 2725 1
4617 3562 1
4618 246 1
4618 1317 1
4618 4280 1
4619 1459 1
4619 2583 1
4619 3268 1
4620 1689 1
4620 3289 1
4620 4073 1
4621 1844 1
4621 4239 1
4621 4432 1
4622 1835 1
4622 2403 1
4622 2709 1
4623 1337 1
4623 1860 1
4623 2083 1
4624 2105 1
4624 2999 1
4624 3640 1
4625 1556 1
4625 2899 1
4625 4390 1
4626 1306 1
4626 3061 1
4626 4742 1
4627 1259 1
4627 2975 1
4627 3331 1
4628 336 1
4628 645 1
4628 4929 1
4629 968 1
4629 2104 1
4629 3198 1
4630 393 1
4630 3552 1
4630 4887 1
4631 671 1
4631 3977 1
4631 4632 1
4632 821 1
4632 2820 1
4632 3074 1
4633 764 1
4633 1032 1
4633 4883 1
4634 2869 1
4634 3318 1
4634 4672 1
4635 777 1
4635 1317 1
4635 3923 1
4636 229 1
4636 520 1
4636 707 1
4637 121 1
4637 3131 1
4637 3560 1
4638 3096 1
4638 3490 1
4638 4820 1
4639 788 1
4639 3040 1
4639 3741 1
4640 692 1
4640 845 1
4640 4279 1
4641 1303 1
4641 2591 1
4641 4670 1
4642 729 1
4642 1843 1
4642 3575 1
4643 1395 1
4643 1493 1
4643 1726 1
4644 45 1
4644 3779 1
4644 4363 1
4645 1492 1
4645 2714 1
4645 3451 1
4646 2374 1
4646 3364 1
4646 4774 1
4647 1496 1
4647 2603 1
4647 4895 1
4648 2516 1
4648 2668 1
4648 2991 1
4649 2358 1
4649 3085 1
4649 3456 1
4650 282 1
4650 501 1
4650 1750 1
4651 171 1
4651 2381 1
4651 2873 1
4652 2014 1
4652 2801 1
4652 3684 1
4653 93 1
4653 548 1
4653 4414 1
4654 138 1
4654 2259 1
4654 4328 1
4655 2779 1
4655 2974 1
4655 4204 1
4656 1506 1
4656 3978 1
4656 4467 1
4657 461 1
4657 2831 1
4657 3873 1
4658 679 1
4658 2977 1
4658 3217 1
4659 1302 1
4659 1687 1
4659 3347 1
4660 1584 1
4660 3156 1
4660 3437 1
4661 810 1
4661 2171 1
4661 3657 1
4662 180 1
4662 855 1
4662 3611 1
4663 1621 1
4663 2194 1
4663 4159 1
4664 3487 1
4664 3639 1
4664 3881 1
4665 129 1
4665 2619 1
4665 3207 1
4666 477 1
4666 2674 1
4666 4334 1
4667 938 1
4667 1858 1
4667 3312 1
4668 268 1
4668 2537 1
4668 3538 1
4669 1755 1
4669 1955 1
4669 2237 1
4670 993 1
4670 1745 1
4670 4409 1
4671 268 1
4671 402 1
4671 3155 1
4672 582 1
4672 1123 1
4672 1766 1
4673 2278 1
4673 4097 1
4673 4128 1
4674 2117 1
4674 2768 1
4674 4330 1
4675 2537 1
4675 2897 1
4675 4736 1
4676 213 1
4676 1564 1
4676 3583 1
4677 1896 1
4677 2504 1
4677 3422 1
4678 1786 1
4678 2311 1
4678 2772 1
4679 900 1
4679 1079 1
4679 3541 1
4680 2645 1
4680 2950 1
4680 4176 1
4681 295 1
4681 4399 1
4681 4444 1
4682 1920 1
4682 4803 1
4682 4981 1
4683 462 1
4683 1017 1
4683 2921 1
4684 199 1
4684 1699 1
4684 4582 1
4685 2317 1
4685 3831 1
4685 4236 1
4686 2152 1
4686 2415 1
4686 3405 1
4687 663 1
4687 1926 1
4687 3619 1
4688 2449 1
4688 2475 1
4688 4238 1
4689 247 1
4689 1490 1
4689 2342 1
4690 1326 1
4690 1644 1
4690 4136 1
4691 1855 1
4691 3291 1
4691 3535 1
4692 1299 1
4692 3094 1
4692 4869 1
4693 1016 1
4693 1683 1
4693 4571 1
4694 1215 1
4694 1265 1
4694 1940 1
4695 96 1
4695 3639 1
4695 4884 1
4696 3290 1
4696 3863 1
4696 4228 1
4697 1380 1
4697 3261 1
4697 4526 1
4698 736 1
4698 3307 1
4698 3327 1
4699 669 1
4699 2335 1
4699 3897 1
4700 13 1
4700 1739 1
4700 2313 1
4701 605 1
4701 875 1
4701 1868 1
4702 51 1
4702 763 1
4702 4520 1
4703 1067 1
4703 1984 1
4703 4091 1
4704 1032 1
4704 3635 1
4704 3667 1
4705 1284 1
4705 3519 1
4705 4671 1
4706 2732 1
4706 3161 1
4706 3899 1
4707 1422 1
4707 1596 1
4707 1632 1
4708 2474 1
4708 3510 1
4708 4939 1
4709 188 1
4709 802 1
4709 845 1
4710 859 1
4710 1927 1
4710 2823 1
4711 1489 1
4711 2727 1
4711 4155 1
4712 1270 1
4712 2094 1
4712 2247 1
4713 2145 1
4713 2691 1
4713 3254 1
4714 3273 1
4714 3723 1
4714 4565 1
4715 909 1
4715 3200 1
4715 4746 1
4716 3071 1
4716 3641 1
4716 3646 1
4717 1233 1
4717 1589 1
4717 1630 1
4718 1569 1
4718 2655 1
4718 4064 1
4719 1218 1
4719 2518 1
4719 3109 1
4720 36 1
4720 3363 1
4720 4041 1
4721 543 1
4721 1882 1
4721 4222 1
4722 1813 1
4722 3302 1
4722 3976 1
4723 1419 1
4723 1901 1
4723 2474 1
4724 3391 1
4724 4592 1
4724 4692 1
4725 601 1
4725 1591 1
4725 4667 1
4726 595 1
4726 4414 1
4726 4662 1
4727 2184 1
4727 2247 1
4727 4412 1
4728 1042 1
4728 1255 1
4728 2600 1
4729 3773 1
4729 3818 1
4729 3963 1
4730 2072 1
4730 2136 1
4730 4212 1
4731 1094 1
4731 2711 1
4731 3460 1
4732 1423 1
4732 2365 1
4732 4004 1
4733 249 1
4733 618 1
4733 817 1
4734 211 1
4734 2237 1
4734 3640 1
4735 1230 1
4735 1583 1
4735 3281 1
4736 644 1
4736 2597 1
4736 3883 1
4737 56 1
4737 4478 1
4737 4845 1
4738 1098 1
4738 1100 1
4738 3014 1
4739 61 1
4739 615 1
4739 1225 1
4740 785 1
4740 3485 1
4740 4713 1
4741 1349 1
4741 1946 1
4741 2424 1
4742 950 1
4742 1141 1
4742 3796 1
4743 219 1
4743 1760 1
4743 1767 1
4744 356 1
4744 1820 1
4744 3323 1
4745 460 1
4745 3638 1
4745 4553 1
4746 198 1
4746 2043 1
4746 3873 1
4747 1606 1
4747 4640 1
4747 4703 1
4748 837 1
4748 2717 1
4748 4057 1
4749 470 1
4749 1937 1
4749 4684 1
4750 470 1
4750 3162 1
4750 3956 1
4751 902 1
4751 2876 1
4751 3171 1
4752 1652 1
4752 1967 1
4752 3204 1
4753 2794 1
4753 3538 1
4753 4971 1
4754 358 1
4754 906 1
4754 1680 1
4755 318 1
4755 2170 1
4755 4229 1
4756 134 1
4756 543 1
4756 565 1
4757 206 1
4757 246 1
4757 332 1
4758 2395 1
4758 3291 1
4758 4315 1
4759 2348 1
4759 4000 1
4759 4333 1
4760 822 1
4760 2818 1
4760 3847 1
4761 1774 1
4761 3075 1
4761 3993 1
4762 961 1
4762 4028 1
4762 4728 1
4763 2232 1
4763 3874 1
4763 4499 1
4764 1132 1
4764 1210 1
4764 3556 1
4765 236 1
4765 361 1
4765 3380 1
4766 298 1
4766 495 1
4766 1906 1
4767 1856 1
4767 2180 1
4767 2449 1
4768 1823 1
4768 4047 1
4768 4251 1
4769 3362 1
4769 3584 1
4769 4171 1
4770 2362 1
4770 3341 1
4770 3784 1
4771 1468 1
4771 1859 1
4771 3184 1
4772 496 1
4772 2178 1
4772 2939 1
4773 2729 1
4773 3165 1
4773 4491 1
4774 342 1
4774 2637 1
4774 4297 1
4775 1010 1
4775 2873 1
4775 2904 1
4776 1131 1
4776 2637 1
4776 2858 1
4777 1390 1
4777 2935 1
4777 4932 1
4778 3213 1
4778 3979 1
4778 4791 1
4779 2341 1
4779 2384 1
4779 4042 1
4780 2077 1
4780 3979 1
4780 4704 1
4781 2763 1
4781 3545 1
4781 4240 1
4782 974 1
4782 2770 1
4782 4042 1
4783 266 1
4783 2261 1
4783 3123 1
4784 760 1
4784 3431 1
4784 3956 1
4785 1860 1
4785 2729 1
4785 4985 1
4786 91 1
4786 1116 1
4786 4497 1
4787 1048 1
4787 2432 1
4787 2949 1
4788 27 1
4788 2223 1
4788 4339 1
4789 2552 1
4789 2618 1
4789 3720 1
4790 1288 1
4790 1597 1
4790 3424 1
4791 712 1
4791 3366 1
4791 4017 1
4792 1686 1
4792 1787 1
4792 1911 1
4793 401 1
4793 1952 1
4793 2305 1
4794 428 1
4794 1736 1
4794 4357 1
4795 1217 1
4795 2540 1
4795 4465 1
4796 2067 1
4796 2525 1
4796 4556 1
4797 3858 1
4797 4499 1
4797 4993 1
4798 2393 1
4798 3075 1
4798 3197 1
4799 693 1
4799 2102 1
4799 2420 1
4800 2290 1
4800 2493 1
4800 3390 1
4801 2269 1
4801 3002 1
4801 3108 1
4802 20 1
4802 1040 1
4802 1286 1
4803 2325 1
4803 3074 1
4803 4345 1
4804 1081 1
4804 4106 1
4804 4827 1
4805 1646 1
4805 1898 1
4805 4184 1
4806 1753 1
4806 2806 1
4806 4172 1
4807 517 1
4807 1664 1
4807 3820 1
4808 1214 1
4808 2911 1
4808 3320 1
4809 1395 1
4809 1683 1
4809 3316 1
4810 2088 1
4810 3058 1
4810 4176 1
4811 730 1
4811 1167 1
4811 1446 1
4812 84 1
4812 2539 1
4812 2732 1
4813 1124 1
4813 1216 1
4813 2158 1
4814 322 1
4814 1821 1
4814 1985 1
4815 2521 1
4815 3321 1
4815 4254 1
4816 2493 1
4816 2504 1
4816 4275 1
4817 311 1
4817 3010 1
4817 3095 1
4818 2273 1
4818 2767 1
4818 3327 1
4819 514 1
4819 3957 1
4819 4541 1
4820 3133 1
4820 3954 1
4820 4209 1
4821 1036 1
4821 2268 1
4821 4579 1
4822 1120 1
4822 3664 1
4822 4787 1
4823 822 1
4823 2326 1
4823 3597 1
4824 1770 1
4824 2808 1
4824 4894 1
4825 1025 1
4825 1569 1
4825 1681 1
4826 956 1
4826 3529 1
4826 4890 1
4827 192 1
4827 404 1
4827 2383 1
4828 1745 1
4828 3520 1
4828 4523 1
4829 1390 1
4829 3061 1
4829 4019 1
4830 1696 1
4830 3623 1
4830 4328 1
4831 891 1
4831 2461 1
4831 2733 1
4832 2030 1
4832 3393 1
4832 3853 1
4833 2057 1
4833 3802 1
4833 4356 1
4834 573 1
4834 602 1
4834 2879 1
4835 2039 1
4835 2171 1
4835 2950 1
4836 1479 1
4836 2061 1
4836 3721 1
4837 796 1
4837 1029 1
4837 1672 1
4838 1433 1
4838 1544 1
4838 2542 1
4839 2309 1
4839 2913 1
4839 4605 1
4840 2241 1
4840 3699 1
4840 4580 1
4841 395 1
4841 471 1
4841 1054 1
4842 2501 1
4842 4447 1
4842 4480 1
4843 1504 1
4843 3209 1
4843 3334 1
4844 736 1
4844 3488 1
4844 3812 1
4845 983 1
4845 2775 1
4845 4061 1
4846 2011 1
4846 2848 1
4846 4397 1
4847 193 1
4847 3878 1
4847 4843 1
4848 1663 1
4848 2867 1
4848 4087 1
4849 3352 1
4849 3972 1
4849 4411 1
4850 368 1
4850 1945 1
4850 4023 1
4851 771 1
4851 3000 1
4851 4949 1
4852 251 1
4852 1772 1
4852 2447 1
4853 3952 1
4853 4274 1
4853 4937 1
4854 3835 1
4854 4688 1
4854 4778 1
4855 3815 1
4855 3839 1
4855 3999 1
4856 1335 1
4856 1664 1
4856 2203 1
4857 732 1
4857 1894 1
4857 3398 1
4858 925 1
4858 1265 1
4858 4909 1
4859 234 1
4859 676 1
4859 1365 1
4860 2396 1
4860 4257 1
4860 4717 1
4861 1380 1
4861 1663 1
4861 2345 1
4862 2984 1
4862 4118 1
4862 4663 1
4863 2921 1
4863 3462 1
4863 4744 1
4864 2699 1
4864 3766 1
4864 4931 1
4865 2891 1
4865 3931 1
4865 4806 1
4866 266 1
4866 1446 1
4866 3622 1
4867 1638 1
4867 2350 1
4867 4844 1
4868 2461 1
4868 4627 1
4868 4884 1
4869 992 1
4869 4489 1
4869 4793 1
4870 27 1
4870 1885 1
4870 2062 1
4871 637 1
4871 3725 1
4871 4231 1
4872 2017 1
4872 4701 1
4872 4740 1
4873 1 1
4873 3202 1
4873 4445 1
4874 1969 1
4874 4275 1
4874 4376 1
4875 1775 1
4875 3326 1
4875 4659 1
4876 1277 1
4876 1749 1
4876 2569 1
4877 3627 1
4877 4015 1
4877 4739 1
4878 211 1
4878 4607 1
4878 4623 1
4879 1951 1
4879 2672 1
4879 4417 1
4880 796 1
4880 2161 1
4880 4013 1
4881 1433 1
4881 4047 1
4881 4090 1
4882 3830 1
4882 4630 1
4882 4803 1
4883 3385 1
4883 4331 1
4883 4804 1
4884 431 1
4884 1706 1
4884 3776 1
4885 3758 1
4885 4504 1
4885 4833 1
4886 1327 1
4886 1583 1
4886 4164 1
4887 1695 1
4887 1793 1
4887 2674 1
4888 421 1
4888 1906 1
4888 2298 1
4889 931 1
4889 1380 1
4889 3067 1
4890 3092 1
4890 3331 1
4890 3863 1
4891 297 1
4891 3491 1
4891 3697 1
4892 100 1
4892 2787 1
4892 3121 1
4893 1256 1
4893 2452 1
4893 2970 1
4894 2580 1
4894 2707 1
4894 3040 1
4895 3150 1
4895 3437 1
4895 4413 1
4896 829 1
4896 2601 1
4896 4246 1
4897 2181 1
4897 2524 1
4897 4394 1
4898 783 1
4898 1167 1
4898 4856 1
4899 1714 1
4899 3506 1
4899 3899 1
4900 1573 1
4900 2231 1
4900 4806 1
4901 436 1
4901 928 1
4901 3298 1
4902 67 1
4902 2085 1
4902 2771 1
